0,Lecture,0
2338,Discussion,952
2339,Discussion,952
2340,Lecture,953
2341,Lecture,954
2342,Lecture,954
2343,Lecture,954
2344,Lecture,954
2345,Lecture,954
2346,Lecture,954
2347,Lecture,954
2348,Lecture,954
2349,Lecture,954
2350,Lecture,954
2351,Lecture,954
2352,Lecture,954
2353,Lecture,954
2354,Lecture,954
2355,Lecture,954
2356,Lecture,954
2357,Laboratory,955
2358,STO,956
2359,Lecture,957
2360,Lecture,958
2361,STO,959
2362,STO,960
2363,Lecture,961
2364,Lecture,962
2365,PRA,963
2366,IND,964
2367,IND,964
2368,IND,964
2369,IND,964
2370,IND,965
2371,IND,965
2372,IND,965
2373,IND,965
2374,IND,966
2375,IND,966
2376,IND,966
2377,IND,966
2378,IND,967
2379,IND,967
2380,IND,967
2381,IND,967
2382,IND,968
2383,IND,969
2384,IND,969
2385,IND,969
2386,IND,969
2387,IND,969
2388,IND,970
2389,IND,970
2390,IND,970
2391,IND,970
2392,IND,970
2393,IND,971
2394,IND,971
2395,IND,971
2396,IND,971
2397,IND,971
2398,IND,972
2399,IND,972
2400,IND,972
2401,IND,972
2402,IND,972
2403,IND,973
2404,IND,973
2405,IND,973
2406,IND,973
2407,IND,974
2408,IND,974
2409,IND,974
2410,IND,974
2411,IND,975
2412,IND,975
2413,IND,976
2414,IND,976
2415,IND,977
2416,IND,978
2417,IND,979
2418,IND,980
2419,IND,981
2420,IND,981
2421,IND,981
2422,IND,981
2423,IND,982
2424,IND,982
2425,IND,982
2426,IND,983
2427,IND,983
2428,IND,983
2429,IND,983
2430,IND,983
2431,IND,984
2432,IND,984
2433,IND,984
2434,IND,984
2435,IND,984
2436,IND,985
2437,IND,985
2438,IND,985
2439,IND,985
2440,IND,986
2441,IND,986
2442,IND,987
2443,IND,988
2444,IND,988
2445,Lecture,989
2446,Lecture,989
2447,Lecture,989
2448,Lecture,990
2449,Discussion,990
2450,Discussion,990
2451,Discussion,990
2452,Lecture,991
2453,SEM,992
2454,Lecture,993
2455,Discussion,993
2456,Discussion,993
2457,Discussion,993
2458,Discussion,993
2459,Discussion,993
2460,Discussion,993
2461,Discussion,993
2462,Discussion,993
2463,Discussion,993
2464,Lecture,994
2465,Lecture,995
2466,SEM,996
2467,Lecture,997
2468,Lecture,998
2469,Lecture,999
2470,Lecture,999
2471,Lecture,1000
2472,IND,1001
2473,Lecture,1002
2474,Lecture,1003
2475,Lecture,1004
2476,Lecture,1005
2477,Lecture,1006
2478,SEM,1007
2479,Lecture,1008
2480,Lecture,1009
2481,PRA,1010
2482,SEM,1011
2483,SEM,1012
2484,Laboratory,1012
2485,Laboratory,1012
2486,Laboratory,1012
2487,SEM,1013
2488,Lecture,1014
2489,Laboratory,1014
2490,Laboratory,1014
2491,Laboratory,1014
2492,SEM,1015
2493,SEM,1016
2494,IND,1017
2495,IND,1017
2496,IND,1017
2497,Lecture,1018
2498,Lecture,1019
2499,Lecture,1020
2500,Lecture,1021
2501,Lecture,1022
2502,Lecture,1023
2503,Lecture,1024
2504,Lecture,1024
2505,Lecture,1025
2506,Lecture,1026
2507,Lecture,1027
2508,Lecture,1027
2509,IND,1028
2510,IND,1028
2511,IND,1028
2512,IND,1028
2513,IND,1028
2514,IND,1028
2515,IND,1028
2516,IND,1028
2517,IND,1028
2518,IND,1028
2519,IND,1028
2520,IND,1028
2521,IND,1028
2522,IND,1028
2523,IND,1028
2524,IND,1028
2525,IND,1028
2526,IND,1028
2527,IND,1028
2528,IND,1028
2529,IND,1028
2530,IND,1028
2531,Lecture,1029
2532,IND,1030
2533,IND,1030
2534,IND,1030
2535,IND,1030
2536,IND,1030
2537,IND,1030
2538,IND,1030
2539,IND,1030
2540,IND,1030
2541,IND,1030
2542,IND,1030
2543,IND,1030
2544,IND,1030
2545,IND,1030
2546,IND,1030
2547,SEM,1031
2548,SEM,1031
2549,SEM,1032
2550,CLN,1032
2551,CLN,1032
2552,CLN,1032
2553,CLN,1032
2554,CLN,1032
2555,CLN,1032
2556,CLN,1032
2557,CLN,1032
2558,CLN,1032
2559,CLN,1032
2560,CLN,1032
2561,CLN,1032
2562,Lecture,1033
2563,CLN,1033
2564,CLN,1033
2565,CLN,1033
2566,CLN,1033
2567,CLN,1033
2568,CLN,1033
2569,Lecture,1034
2570,CLN,1034
2571,CLN,1034
2572,CLN,1034
2573,CLN,1034
2574,CLN,1034
2575,Lecture,1035
2576,Lecture,1036
2577,CLN,1036
2578,CLN,1036
2579,CLN,1036
2580,CLN,1036
2581,CLN,1036
2582,Lecture,1037
2583,CLN,1037
2584,CLN,1037
2585,CLN,1037
2586,CLN,1037
2587,CLN,1037
2588,CLN,1037
2589,Lecture,1038
2590,Lecture,1038
2591,Lecture,1039
2592,Lecture,1039
2593,Lecture,1039
2594,Lecture,1040
2595,Discussion,1041
2596,PRA,1041
2597,PRA,1041
2598,PRA,1041
2599,PRA,1041
2600,PRA,1041
2601,PRA,1041
2602,PRA,1041
2603,PRA,1041
2604,PRA,1041
2605,PRA,1041
2606,PRA,1041
2607,PRA,1041
2608,Discussion,1041
2609,Lecture,1042
2610,Lecture,1043
2611,Laboratory,1043
2612,Laboratory,1043
2613,Laboratory,1043
2614,Lecture,1044
2615,Laboratory,1045
2616,Lecture,1046
2617,Lecture,1047
2618,Lecture,1047
2619,Lecture,1048
2620,SEM,1049
2621,Lecture,1050
2622,Lecture,1050
2623,Lecture,1051
2624,Lecture,1052
2625,Laboratory,1052
2626,Lecture,1053
2627,Lecture,1053
2628,Lecture,1054
2629,Lecture,1054
2630,Lecture,1054
2631,Lecture,1055
2632,SEM,1056
2633,Lecture,1057
2634,Lecture,1058
2635,Lecture,1059
2636,IND,1060
2637,Lecture,1061
2638,Lecture,1062
2639,Lecture,1063
2640,Lecture,1064
2641,Lecture,1065
2642,Discussion,1065
2643,Discussion,1065
2644,Discussion,1065
2645,Discussion,1065
2646,Discussion,1065
2647,Discussion,1065
2648,Discussion,1065
2649,Discussion,1065
2650,Discussion,1065
2651,Lecture,1066
2652,Lecture,1066
2653,Lecture,1066
2654,Lecture,1067
2655,Discussion,1067
2656,Discussion,1067
2657,Discussion,1067
2658,Discussion,1067
2659,Discussion,1067
2660,Discussion,1067
2661,Lecture,1068
2662,Discussion,1068
2663,Discussion,1068
2664,Discussion,1068
2665,Discussion,1068
2666,Discussion,1068
2667,Discussion,1068
2668,Discussion,1068
2669,Discussion,1068
2670,Discussion,1068
2671,Lecture,1069
2672,Discussion,1069
2673,Discussion,1069
2674,Discussion,1069
2675,Lecture,1070
2676,Lecture,1070
2677,Lecture,1071
2678,Discussion,1071
2679,Discussion,1071
2680,Discussion,1071
2681,Discussion,1071
2682,Discussion,1071
2683,Discussion,1071
2684,Lecture,1072
2685,Discussion,1072
2686,Discussion,1072
2687,Discussion,1072
2688,Lecture,1073
2689,Lecture,1074
2690,Lecture,1075
2691,Lecture,1076
2692,SEM,1077
2693,Lecture,1078
2694,SEM,1079
2695,Lecture,1080
2696,Lecture,1081
2697,Lecture,1082
2698,Lecture,1083
2699,Lecture,1084
2700,Lecture,1085
2701,Lecture,1085
2702,Lecture,1086
2703,Lecture,1087
2704,Lecture,1088
2705,Lecture,1089
2706,Lecture,1089
2707,Lecture,1089
2708,Lecture,1089
2709,Laboratory,1090
2710,Laboratory,1090
2711,Laboratory,1090
2712,Laboratory,1090
2713,Laboratory,1090
2714,Laboratory,1090
2715,Laboratory,1090
2716,Laboratory,1090
2717,Laboratory,1090
2718,Laboratory,1090
2719,Laboratory,1090
2720,Laboratory,1090
2721,Laboratory,1090
2722,Laboratory,1090
2723,Laboratory,1090
2724,Laboratory,1090
2725,Laboratory,1090
2726,Laboratory,1090
2727,Laboratory,1090
2728,Laboratory,1090
2729,Laboratory,1090
2730,Laboratory,1090
2731,Lecture,1091
2732,Lecture,1092
2733,Lecture,1093
2734,Lecture,1093
2735,Laboratory,1094
2736,Laboratory,1094
2737,Laboratory,1094
2738,Laboratory,1094
2739,Laboratory,1094
2740,Laboratory,1094
2741,Laboratory,1094
2742,Laboratory,1094
2743,Laboratory,1094
2744,Laboratory,1094
2745,Laboratory,1094
2746,Laboratory,1094
2747,Laboratory,1094
2748,Laboratory,1094
2749,Lecture,1095
2750,Lecture,1095
2751,Laboratory,1096
2752,Laboratory,1096
2753,Laboratory,1096
2754,Laboratory,1096
2755,Laboratory,1096
2756,Lecture,1097
2757,Discussion,1097
2758,Lecture,1098
2759,Laboratory,1098
2760,Laboratory,1098
2761,Laboratory,1098
2762,Lecture,1098
2763,Lecture,1099
2764,Lecture,1100
2765,Laboratory,1101
2766,Lecture,1102
2767,Lecture,1103
2768,Lecture,1104
2769,Lecture,1105
2770,Lecture,1106
2771,IND,1107
2772,IND,1108
2773,IND,1108
2774,IND,1108
2775,IND,1108
2776,IND,1108
2777,IND,1108
2778,IND,1108
2779,IND,1108
2780,IND,1108
2781,IND,1108
2782,IND,1108
2783,IND,1108
2784,IND,1108
2785,IND,1108
2786,IND,1108
2787,IND,1108
2788,IND,1108
2789,IND,1108
2790,IND,1108
2791,IND,1108
2792,IND,1108
2793,IND,1108
2794,IND,1108
2795,IND,1108
2796,IND,1108
2797,IND,1108
2798,IND,1108
2799,IND,1108
2800,IND,1108
2801,IND,1108
2802,IND,1108
2803,IND,1108
2804,IND,1108
2805,IND,1108
2806,IND,1108
2807,IND,1108
2808,IND,1108
2809,IND,1108
2810,IND,1108
2811,IND,1108
2812,IND,1108
2813,IND,1108
2814,IND,1108
2815,Lecture,1109
2816,STO,1110
2817,Lecture,1111
2818,WKS,1112
2819,WKS,1113
2820,Lecture,1114
2821,Lecture,1115
2822,PRA,1116
2823,Lecture,1117
2824,Lecture,1118
2825,Lecture,1118
2826,SEM,1119
2827,Lecture,1120
2828,Discussion,1120
2829,Discussion,1120
2830,Discussion,1120
2831,Discussion,1120
2832,Discussion,1120
2833,Discussion,1120
2834,Discussion,1120
2835,Discussion,1120
2836,Discussion,1120
2837,Discussion,1120
2838,Discussion,1120
2839,Discussion,1120
2840,SEM,1121
2841,SEM,1122
2842,SEM,1122
2843,SEM,1123
2844,SEM,1124
2845,SEM,1124
2846,SEM,1124
2847,SEM,1124
2848,SEM,1124
2849,SEM,1125
2850,SEM,1126
2851,Lecture,1127
2852,Lecture,1128
2853,Lecture,1129
2854,Discussion,1129
2855,Discussion,1129
2856,Discussion,1129
2857,Discussion,1129
2858,Discussion,1129
2859,Discussion,1129
2860,SEM,1130
2861,SEM,1131
2862,SEM,1132
2863,SEM,1132
2864,Lecture,1133
2865,Discussion,1133
2866,Discussion,1133
2867,Discussion,1133
2868,Discussion,1133
2869,Discussion,1133
2870,Discussion,1133
2871,Discussion,1133
2872,Discussion,1133
2873,Discussion,1133
2874,Lecture,1134
2875,Discussion,1134
2876,Discussion,1134
2877,Discussion,1134
2878,Discussion,1134
2879,Discussion,1134
2880,Discussion,1134
2881,Discussion,1134
2882,Discussion,1134
2883,Discussion,1134
2884,SEM,1135
2885,SEM,1136
2886,SEM,1137
2887,Lecture,1138
2888,Discussion,1138
2889,Discussion,1138
2890,Discussion,1138
2891,Discussion,1138
2892,Discussion,1138
2893,Discussion,1138
2894,Lecture,1139
2895,Discussion,1139
2896,Discussion,1139
2897,Discussion,1139
2898,Lecture,1140
2899,Discussion,1140
2900,Discussion,1140
2901,Discussion,1140
2902,Lecture,1141
2903,SEM,1142
2904,SEM,1143
2905,SEM,1143
2906,Lecture,1144
2907,Lecture,1145
2908,Lecture,1146
2909,Lecture,1147
2910,Lecture,1148
2911,Lecture,1149
2912,Lecture,1149
2913,SEM,1150
2914,SEM,1151
2915,SEM,1151
2916,Lecture,1152
2917,Lecture,1152
2918,Lecture,1153
2919,Lecture,1154
2920,Discussion,1154
2921,Discussion,1154
2922,Lecture,1155
2923,Lecture,1156
2924,Lecture,1156
2925,Lecture,1157
2926,Lecture,1158
2927,Lecture,1159
2928,Lecture,1160
2929,Lecture,1161
2930,Lecture,1162
2931,IND,1163
2932,IND,1163
2933,IND,1163
2934,IND,1163
2935,IND,1163
2936,IND,1163
2937,IND,1163
2938,IND,1163
2939,IND,1163
2940,IND,1163
2941,IND,1163
2942,IND,1163
2943,IND,1163
2944,IND,1163
2945,IND,1163
2946,IND,1163
2947,IND,1163
2948,IND,1163
2949,IND,1163
2950,IND,1163
2951,IND,1163
2952,IND,1163
2953,IND,1163
2954,IND,1163
2955,IND,1163
2956,IND,1163
2957,IND,1163
2958,IND,1163
2959,IND,1163
2960,IND,1163
2961,IND,1163
2962,IND,1163
2963,IND,1163
2964,IND,1163
2965,IND,1163
2966,IND,1163
2967,IND,1163
2968,IND,1163
2969,IND,1163
2970,SEM,1164
2971,SEM,1165
2972,Lecture,1166
2973,SEM,1167
2974,Lecture,1168
2975,SEM,1169
2976,Lecture,1170
2977,SEM,1171
2978,SEM,1171
2979,SEM,1171
2980,SEM,1171
2981,SEM,1171
2982,SEM,1171
2983,SEM,1171
2984,SEM,1171
2985,IND,1172
2986,IND,1172
2987,SEM,1173
2988,SEM,1174
2989,Lecture,1175
2990,SEM,1176
2991,SEM,1177
2992,Lecture,1178
2993,Discussion,1178
2994,Discussion,1178
2995,Discussion,1178
2996,Discussion,1178
2997,Discussion,1178
2998,Discussion,1178
2999,Lecture,1179
3000,Discussion,1179
3001,Discussion,1179
3002,Discussion,1179
3003,Discussion,1179
3004,Discussion,1179
3005,Discussion,1179
3006,SEM,1180
3007,Lecture,1181
3008,Discussion,1181
3009,Discussion,1181
3010,Discussion,1181
3011,Discussion,1181
3012,Discussion,1181
3013,Lecture,1182
3014,Discussion,1182
3015,Discussion,1182
3016,Discussion,1182
3017,Lecture,1183
3018,Discussion,1183
3019,Discussion,1183
3020,Discussion,1183
3021,SEM,1184
3022,Lecture,1185
3023,Lecture,1186
3024,Lecture,1187
3025,SEM,1188
3026,SEM,1189
3027,Lecture,1190
3028,SEM,1191
3029,Lecture,1192
3030,Lecture,1193
3031,Discussion,1193
3032,Discussion,1193
3033,Discussion,1193
3034,Discussion,1193
3035,Discussion,1193
3036,Discussion,1193
3037,Lecture,1194
3038,Lecture,1195
3039,SEM,1196
3040,Discussion,1196
3041,Discussion,1196
3042,Discussion,1196
3043,Lecture,1197
3044,Discussion,1197
3045,Discussion,1197
3046,Discussion,1197
3047,Discussion,1197
3048,Discussion,1197
3049,Discussion,1197
3050,Lecture,1198
3051,Discussion,1198
3052,Discussion,1198
3053,Discussion,1198
3054,Discussion,1198
3055,Discussion,1198
3056,Discussion,1198
3057,Discussion,1198
3058,Discussion,1198
3059,Discussion,1198
3060,Discussion,1198
3061,Discussion,1198
3062,Discussion,1198
3063,Lecture,1199
3064,SEM,1200
3065,SEM,1201
3066,SEM,1202
3067,SEM,1203
3068,Lecture,1204
3069,SEM,1205
3070,SEM,1206
3071,SEM,1207
3072,Lecture,1208
3073,Discussion,1208
3074,Discussion,1208
3075,Discussion,1208
3076,Discussion,1208
3077,Discussion,1208
3078,Discussion,1208
3079,Discussion,1208
3080,Discussion,1208
3081,Discussion,1208
3082,SEM,1209
3083,Lecture,1210
3084,Lecture,1211
3085,SEM,1212
3086,Lecture,1213
3087,Discussion,1213
3088,Discussion,1213
3089,Discussion,1213
3090,Discussion,1213
3091,Lecture,1214
3092,Lecture,1215
3093,Lecture,1216
3094,Lecture,1217
3095,SEM,1218
3096,Lecture,1219
3097,Lecture,1220
3098,SEM,1221
3099,Lecture,1222
3100,Lecture,1222
3101,Discussion,1222
3102,Discussion,1222
3103,Discussion,1222
3104,Lecture,1223
3105,Lecture,1223
3106,Discussion,1223
3107,Discussion,1223
3108,Lecture,1224
3109,Lecture,1225
3110,Lecture,1226
3111,Lecture,1227
3112,Lecture,1228
3113,Lecture,1229
3114,Lecture,1230
3115,Lecture,1231
3116,Lecture,1232
3117,Lecture,1233
3118,Lecture,1234
3119,Lecture,1235
3120,Discussion,1235
3121,Discussion,1235
3122,Discussion,1235
3123,Discussion,1235
3124,Discussion,1235
3125,Discussion,1235
3126,Discussion,1235
3127,Discussion,1235
3128,Discussion,1235
3129,Discussion,1235
3130,Discussion,1235
3131,Discussion,1235
3132,Lecture,1236
3133,Discussion,1236
3134,Discussion,1236
3135,Discussion,1236
3136,Discussion,1236
3137,Discussion,1236
3138,Discussion,1236
3139,Discussion,1236
3140,Discussion,1236
3141,Discussion,1236
3142,Lecture,1237
3143,Discussion,1237
3144,Discussion,1237
3145,Discussion,1237
3146,Lecture,1238
3147,Lecture,1239
3148,Discussion,1239
3149,Discussion,1239
3150,Discussion,1239
3151,Lecture,1240
3152,Discussion,1240
3153,Discussion,1240
3154,Discussion,1240
3155,Lecture,1241
3156,Lecture,1242
3157,Lecture,1243
3158,Lecture,1244
3159,Lecture,1245
3160,Lecture,1246
3161,Discussion,1246
3162,Discussion,1246
3163,Discussion,1246
3164,Lecture,1247
3165,Laboratory,1247
3166,Laboratory,1247
3167,Laboratory,1247
3168,Laboratory,1247
3169,Lecture,1248
3170,Discussion,1248
3171,Discussion,1248
3172,Discussion,1248
3173,Lecture,1249
3174,Lecture,1250
3175,Lecture,1251
3176,Lecture,1252
3177,Lecture,1253
3178,Lecture,1253
3179,Lecture,1254
3180,Lecture,1255
3181,Lecture,1256
3182,Lecture,1257
3183,Lecture,1258
3184,SEM,1259
3185,SEM,1260
3186,SEM,1261
3187,SEM,1262
3188,SEM,1262
3189,SEM,1263
3190,SEM,1264
3191,SEM,1264
3192,SEM,1265
3193,SEM,1265
3194,SEM,1266
3195,Lecture,1267
3196,Lecture,1268
3197,Lecture,1268
3198,Lecture,1268
3199,Lecture,1268
3200,Lecture,1268
3201,Lecture,1268
3202,Lecture,1268
3203,Lecture,1268
3204,Lecture,1268
3205,Lecture,1268
3206,Lecture,1268
3207,Lecture,1268
3208,Lecture,1268
3209,Lecture,1269
3210,Lecture,1269
3211,Lecture,1269
3212,Lecture,1269
3213,Lecture,1269
3214,Lecture,1269
3215,Lecture,1269
3216,Lecture,1269
3217,Lecture,1269
3218,Lecture,1269
3219,Lecture,1269
3220,Lecture,1269
3221,Lecture,1269
3222,Lecture,1269
3223,Lecture,1269
3224,Lecture,1269
3225,Lecture,1269
3226,Lecture,1270
3227,Lecture,1270
3228,Lecture,1270
3229,Lecture,1270
3230,Lecture,1270
3231,Lecture,1270
3232,Lecture,1270
3233,Lecture,1270
3234,Lecture,1270
3235,Lecture,1270
3236,Lecture,1270
3237,Lecture,1270
3238,Lecture,1270
3239,Lecture,1270
3240,Lecture,1270
3241,Lecture,1270
3242,Lecture,1270
3243,Lecture,1270
3244,Lecture,1270
3245,Lecture,1270
3246,Lecture,1270
3247,Lecture,1270
3248,Lecture,1270
3249,Lecture,1270
3250,Lecture,1270
3251,Lecture,1270
3252,Lecture,1270
3253,Lecture,1270
3254,Lecture,1271
3255,Lecture,1271
3256,Lecture,1271
3257,Lecture,1271
3258,Lecture,1271
3259,Lecture,1271
3260,Lecture,1271
3261,Lecture,1271
3262,Lecture,1272
3263,Lecture,1273
3264,Lecture,1274
3265,Lecture,1274
3266,Lecture,1274
3267,Lecture,1274
3268,Lecture,1275
3269,Lecture,1276
3270,Lecture,1276
3271,Lecture,1276
3272,Lecture,1276
3273,Lecture,1276
3274,Lecture,1276
3275,Lecture,1276
3276,Lecture,1277
3277,Lecture,1277
3278,Lecture,1278
3279,Lecture,1278
3280,Lecture,1279
3281,Lecture,1279
3282,Lecture,1280
3283,Lecture,1280
3284,Lecture,1281
3285,Lecture,1282
3286,Lecture,1283
3287,Lecture,1284
3288,Lecture,1285
3289,Lecture,1286
3290,Lecture,1286
3291,Lecture,1286
3292,Lecture,1287
3293,Lecture,1288
3294,Lecture,1289
3295,Lecture,1290
3296,PRA,1291
3297,Lecture,1292
3298,Lecture,1292
3299,Lecture,1293
3300,Lecture,1293
3301,Lecture,1293
3302,Lecture,1294
3303,Lecture,1294
3304,Lecture,1294
3305,Laboratory,1294
3306,Laboratory,1294
3307,Laboratory,1294
3308,Laboratory,1294
3309,Lecture,1295
3310,Laboratory,1295
3311,Laboratory,1295
3312,Laboratory,1295
3313,Laboratory,1295
3314,Laboratory,1295
3315,Lecture,1295
3316,Lecture,1295
3317,Lecture,1296
3318,Lecture,1296
3319,Lecture,1296
3320,Lecture,1297
3321,Lecture,1297
3322,Lecture,1298
3323,Lecture,1299
3324,Lecture,1299
3325,Lecture,1300
3326,Lecture,1300
3327,Lecture,1301
3328,Lecture,1302
3329,Lecture,1303
3330,Lecture,1303
3331,Lecture,1304
3332,Lecture,1304
3333,Discussion,1304
3334,Discussion,1304
3335,Discussion,1304
3336,Discussion,1304
3337,Discussion,1304
3338,Discussion,1304
3339,Discussion,1304
3340,Discussion,1304
3341,Discussion,1304
3342,Lecture,1305
3343,Lecture,1306
3344,Lecture,1306
3345,Lecture,1306
3346,Lecture,1307
3347,Lecture,1308
3348,Lecture,1309
3349,Lecture,1310
3350,Lecture,1311
3351,Lecture,1312
3352,Lecture,1312
3353,Lecture,1312
3354,Lecture,1312
3355,Lecture,1312
3356,Lecture,1312
3357,Lecture,1312
3358,Lecture,1312
3359,Lecture,1312
3360,Lecture,1312
3361,Lecture,1312
3362,Lecture,1312
3363,Lecture,1312
3364,Lecture,1312
3365,Lecture,1312
3366,Lecture,1312
3367,Lecture,1312
3368,Lecture,1312
3369,Lecture,1312
3370,Lecture,1312
3371,Lecture,1312
3372,Lecture,1312
3373,Lecture,1313
3374,Lecture,1313
3375,Lecture,1314
3376,SEM,1315
3377,Lecture,1316
3378,Lecture,1317
3379,Lecture,1318
3380,Lecture,1319
3381,Lecture,1320
3382,Lecture,1321
3383,Laboratory,1321
3384,Laboratory,1321
3385,Lecture,1322
3386,Lecture,1323
3387,Lecture,1324
3388,Lecture,1324
3389,Lecture,1324
3390,Lecture,1324
3391,Lecture,1324
3392,Lecture,1324
3393,Lecture,1324
3394,Lecture,1324
3395,Lecture,1324
3396,Lecture,1324
3397,Lecture,1324
3398,Lecture,1324
3399,Lecture,1324
3400,Lecture,1324
3401,Lecture,1324
3402,Lecture,1324
3403,Lecture,1324
3404,Lecture,1324
3405,Lecture,1324
3406,Lecture,1325
3407,Laboratory,1326
3408,Lecture,1327
3409,Lecture,1327
3410,SEM,1328
3411,SEM,1328
3412,SEM,1329
3413,SEM,1329
3414,SEM,1329
3415,SEM,1329
3416,SEM,1329
3417,SEM,1329
3418,Lecture,1330
3419,Lecture,1331
3420,SEM,1332
3421,SEM,1332
3422,SEM,1332
3423,SEM,1332
3424,SEM,1332
3425,Lecture,1335
3426,Discussion,1335
3427,Discussion,1335
3428,Discussion,1335
3429,Discussion,1335
3430,Discussion,1335
3431,Discussion,1335
3432,Lecture,1336
3433,Lecture,1337
3434,Lecture,1338
3435,Lecture,1339
3436,SEM,1340
3437,SEM,1341
3438,SEM,1342
3439,SEM,1342
3440,SEM,1342
3441,Lecture,1343
3442,Discussion,1343
3443,Discussion,1343
3444,Discussion,1343
3445,Lecture,1344
3446,Lecture,1345
3447,SEM,1346
3448,SEM,1347
3449,SEM,1347
3450,SEM,1347
